sha256	location	filename	path
0d5e547e3e6c313c88695b2c8f9aae04398e3c8822f16d57dff6aea011f821fe	vendor_boot_platform	yft_devinfo.ko	lib/modules/yft_devinfo.ko
0d5e547e3e6c313c88695b2c8f9aae04398e3c8822f16d57dff6aea011f821fe	vendor_dlkm	yft_devinfo.ko	lib/modules/yft_devinfo.ko
1d050f59ac0e31630921ae249ddf49382ccba0ecadcccdbe4485b90df3886b32	vendor_boot_platform	mtk_dynamic_loading_throttling.ko	lib/modules/mtk_dynamic_loading_throttling.ko
1d050f59ac0e31630921ae249ddf49382ccba0ecadcccdbe4485b90df3886b32	vendor_dlkm	mtk_dynamic_loading_throttling.ko	lib/modules/mtk_dynamic_loading_throttling.ko
313dc3182a1806334923562ca01dd1d6c43ebcc5a4fb38953f04ddf23b477883	vendor_boot_platform	reboot-mode.ko	lib/modules/reboot-mode.ko
313dc3182a1806334923562ca01dd1d6c43ebcc5a4fb38953f04ddf23b477883	vendor_dlkm	reboot-mode.ko	lib/modules/reboot-mode.ko
7f388ed26fbd55c5b6a6d522d320634ec0adfd47d62dccc8da31ffd438b3d23e	vendor_boot_platform	spmi-mtk-mpu.ko	lib/modules/spmi-mtk-mpu.ko
7f388ed26fbd55c5b6a6d522d320634ec0adfd47d62dccc8da31ffd438b3d23e	vendor_dlkm	spmi-mtk-mpu.ko	lib/modules/spmi-mtk-mpu.ko
918cf48b4e37ea860d8b5d6e82a263437dd383ed8c86ff3e9482e73697982e18	vendor_boot_platform	mtk_low_battery_throttling.ko	lib/modules/mtk_low_battery_throttling.ko
918cf48b4e37ea860d8b5d6e82a263437dd383ed8c86ff3e9482e73697982e18	vendor_dlkm	mtk_low_battery_throttling.ko	lib/modules/mtk_low_battery_throttling.ko
95616547e69d9b1d04bfbad63ee477e0a31b000f7e13544dc797e1e7ebf6f5ad	vendor_boot_platform	mtk_pbm.ko	lib/modules/mtk_pbm.ko
95616547e69d9b1d04bfbad63ee477e0a31b000f7e13544dc797e1e7ebf6f5ad	vendor_dlkm	mtk_pbm.ko	lib/modules/mtk_pbm.ko
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	vendor_boot_platform	mtk-mbox.ko	lib/modules/mtk-mbox.ko
95e3aa8d68b69504ae273bbd1979ea6d8b9c958b57a97b423cc696218ebfbe7c	vendor_dlkm	mtk-mbox.ko	lib/modules/mtk-mbox.ko
969f9a68833b3d1ac5ae7f3366690a93f5ff59d81917c83f15c7dbf7bb33a124	vendor_boot_platform	mtk_mdpm.ko	lib/modules/mtk_mdpm.ko
969f9a68833b3d1ac5ae7f3366690a93f5ff59d81917c83f15c7dbf7bb33a124	vendor_dlkm	mtk_mdpm.ko	lib/modules/mtk_mdpm.ko
9d695c0ebe5013be215848ab0c096762b5be63ff28a42e9923ab50d4bf0e4721	vendor_boot_platform	syscon-reboot-mode.ko	lib/modules/syscon-reboot-mode.ko
9d695c0ebe5013be215848ab0c096762b5be63ff28a42e9923ab50d4bf0e4721	vendor_dlkm	syscon-reboot-mode.ko	lib/modules/syscon-reboot-mode.ko
9dec622840b1a279573fa71883202ed349f63218a195a2b639361ae74164b0a3	vendor_boot_platform	mtk-mmdvfs-v3-start.ko	lib/modules/mtk-mmdvfs-v3-start.ko
9dec622840b1a279573fa71883202ed349f63218a195a2b639361ae74164b0a3	vendor_dlkm	mtk-mmdvfs-v3-start.ko	lib/modules/mtk-mmdvfs-v3-start.ko
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	vendor_boot_platform	mtk_tinysys_ipi.ko	lib/modules/mtk_tinysys_ipi.ko
a64d819e0fde04f5c508c603d805838381550ca8012b899c5b91f8b4d7479834	vendor_dlkm	mtk_tinysys_ipi.ko	lib/modules/mtk_tinysys_ipi.ko
c610fd72394b57c049aab933433126ac1a9d6eb362d8f1e3e26c156e9d793f8e	vendor_boot_platform	mtk_battery_oc_throttling.ko	lib/modules/mtk_battery_oc_throttling.ko
c610fd72394b57c049aab933433126ac1a9d6eb362d8f1e3e26c156e9d793f8e	vendor_dlkm	mtk_battery_oc_throttling.ko	lib/modules/mtk_battery_oc_throttling.ko
cc2c852907b94c27da4d4478e315fd823fc7fab6849b71a76893e7087a513814	vendor_boot_platform	mtk_rpmsg_mbox.ko	lib/modules/mtk_rpmsg_mbox.ko
cc2c852907b94c27da4d4478e315fd823fc7fab6849b71a76893e7087a513814	vendor_dlkm	mtk_rpmsg_mbox.ko	lib/modules/mtk_rpmsg_mbox.ko
